age,years_at_company,years_in_current_role,monthly_income,salary_hike_percent,job_level,performance_rating,job_satisfaction,work_life_balance,environment_satisfaction,relationship_satisfaction,training_hours_last_year,overtime,remote_work,distance_from_home,commute_time_minutes,number_of_projects,team_size,manager_rating,absence_days,stock_option,is_senior_age,role_tenure_ratio,has_changed_role,years_per_job_level,income_per_job_level,income_percentile_in_dept,salary_hike_per_year_tenure,overall_satisfaction_index,satisfaction_volatility,low_satisfaction_flag,workload_intensity,projects_per_year_tenure,business_travel_ordinal,burnout_risk_score,commute_burden_index,long_commute_flag,performance_manager_gap,high_performer_flag,underrated_flag,absence_rate_per_year,high_absence_flag,hr_red_flag_count,overtime_and_low_satisfaction_flag,education_level_ordinal,gender_Male,marital_status_Married,marital_status_Single,department_HR,department_IT,department_Marketing,department_Operations,department_Sales,employment_type_Full-Time,employment_type_Part-Time,age_group_25-34,age_group_35-44,age_group_45-54,age_group_55+,actual_skill_gap,predicted_skill_gap
41,11,6,11812,14.7,2,2,4,1,3,3,63,0,0,25,72,3,11,4,6,1,0,0.5,1,5.5,5906.0,0.758468336,1.225,2.75,1.258305739,0,0.272727273,0.25,0,0,2.769230769,1,-2,0,0,0.5,0,2,0,3,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1
22,1,1,3942,22.7,1,4,3,1,4,1,3,0,0,13,42,2,2,4,4,0,0,0.5,0,1.0,3942.0,0.020640789,11.35,2.25,1.5,1,1.0,1.0,1,2,3.0,0,0,1,0,2.0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
45,5,0,9802,20.3,3,2,4,4,4,4,38,0,1,15,29,4,12,3,6,1,0,0.0,1,1.666666667,3267.333333,0.732439926,3.383333333,4.0,0.0,0,0.333333333,0.666666667,2,2,1.8125,0,-1,0,0,1.0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
52,3,3,8095,11.8,3,3,4,4,3,4,20,0,0,10,29,6,10,3,9,1,1,0.75,0,1.0,2698.333333,0.512322859,2.95,3.75,0.5,0,0.6,1.5,1,2,2.636363636,0,0,0,0,2.25,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
33,7,6,7276,16.1,4,1,2,3,5,3,51,1,1,21,86,5,6,4,7,1,0,0.75,1,1.75,1819.0,0.598684211,2.0125,3.25,1.258305739,0,0.833333333,0.625,0,3,3.909090909,1,-3,0,0,0.875,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
39,0,0,5679,12.1,1,3,1,2,4,3,30,0,0,38,81,3,7,3,2,1,0,0.0,0,0.0,5679.0,0.25249584,12.1,2.5,1.290994449,0,0.428571429,3.0,1,1,2.076923077,1,0,0,0,2.0,0,2,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
26,7,6,11809,14.0,4,2,2,3,2,1,58,0,1,13,42,3,3,4,7,1,0,0.75,1,1.75,2952.25,0.883857055,1.75,2.0,0.816496581,1,1.0,0.375,1,2,3.0,0,-2,0,0,0.875,0,2,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
18,0,0,4549,17.2,1,4,3,3,1,3,17,0,1,5,20,3,2,3,9,0,0,0.0,0,0.0,4549.0,0.074391593,17.2,2.5,1.0,0,1.5,3.0,1,2,3.333333333,0,1,1,1,9.0,1,2,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
47,26,22,19125,13.0,5,2,2,2,4,4,31,0,0,18,74,9,14,1,8,1,0,0.814814815,1,5.2,3825.0,0.989199804,0.481481481,3.0,1.154700538,0,0.642857143,0.333333333,1,2,3.894736842,1,1,0,1,0.296296296,1,3,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1
32,1,1,6276,11.7,1,3,2,3,3,3,15,0,0,5,16,5,9,5,4,0,0,0.5,0,1.0,6276.0,0.097447226,5.85,2.75,0.5,0,0.555555556,2.5,1,2,2.666666667,0,-2,0,0,2.0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
42,0,0,4534,10.3,1,1,5,2,4,4,12,1,0,10,38,7,10,2,3,0,0,0.0,0,0.0,4534.0,0.049599507,10.3,3.75,1.258305739,0,0.7,7.0,1,4,3.454545455,0,-1,0,0,3.0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1
29,11,5,11151,20.3,4,3,4,4,2,1,50,0,0,18,46,5,9,5,6,1,0,0.416666667,1,2.75,2787.75,0.850277264,1.691666667,2.75,1.5,0,0.555555556,0.416666667,0,1,2.421052632,0,-2,0,0,0.5,0,1,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
21,1,0,7089,17.1,2,5,3,4,4,2,48,0,1,12,37,4,2,4,6,0,0,0.0,1,0.5,3544.5,0.569078947,8.55,3.25,0.957427108,0,2.0,2.0,1,2,2.846153846,0,1,1,1,3.0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
