age,years_at_company,years_in_current_role,monthly_income,salary_hike_percent,job_level,performance_rating,job_satisfaction,work_life_balance,environment_satisfaction,relationship_satisfaction,training_hours_last_year,overtime,remote_work,distance_from_home,commute_time_minutes,number_of_projects,team_size,manager_rating,absence_days,promotion_last_5_years,stock_option,attrition,is_senior_age,role_tenure_ratio,has_changed_role,career_stagnation_flag,years_per_job_level,income_per_job_level,income_percentile_in_dept,below_dept_median_income_flag,salary_hike_per_year_tenure,overall_satisfaction_index,satisfaction_volatility,low_satisfaction_flag,workload_intensity,projects_per_year_tenure,business_travel_ordinal,burnout_risk_score,commute_burden_index,long_commute_flag,performance_manager_gap,high_performer_flag,underrated_flag,absence_rate_per_year,high_absence_flag,hr_red_flag_count,overtime_and_low_satisfaction_flag,education_level_ordinal,gender_Male,marital_status_Married,marital_status_Single,department_HR,department_IT,department_Marketing,department_Operations,department_Sales,employment_type_Full-Time,employment_type_Part-Time,age_group_25-34,age_group_35-44,age_group_45-54,age_group_55+,skill_gap_prediction,skill_gap_risk_score
26,1,0,7673,11.0,2,2,1,2,4,3,58,1,0,6,23,7,7,3,7,0,0,1,0,0.0,1,0,0.5,3836.5,0.528761062,0,5.5,2.5,1.290994449,0,1.0,3.5,0,3,3.285714286,0,-1,0,0,3.5,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.1286
45,4,1,9060,16.5,2,2,4,3,1,4,26,1,1,15,64,6,11,2,10,0,0,1,0,0.2,1,0,2.0,4530.0,0.712112832,0,3.3,3.0,1.414213562,0,0.545454545,1.2,1,4,4.0,1,0,0,0,2.0,1,2,0,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0.9681
39,3,3,10899,15.6,3,3,5,2,2,5,34,0,0,5,15,6,3,4,9,0,1,0,0,0.75,0,0,1.0,3633.0,0.667893962,0,3.9,3.5,1.732050808,0,2.0,1.5,1,2,2.5,0,-1,0,0,2.25,1,1,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.0036
22,4,4,8205,15.6,2,3,5,1,5,3,73,1,0,11,32,6,12,3,11,0,0,1,0,0.8,0,1,2.0,4102.5,0.665557404,0,3.12,3.5,1.914854216,0,0.5,1.2,0,2,2.666666667,0,0,0,0,2.2,1,2,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.9952
31,12,1,9981,11.7,4,2,4,3,3,4,48,0,1,11,42,3,4,3,5,0,1,0,0,0.076923077,1,0,3.0,2495.25,0.813606195,0,0.9,3.5,0.577350269,0,0.75,0.230769231,0,1,3.5,0,-1,0,0,0.384615385,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0.35
51,0,0,4401,18.6,2,3,3,4,2,2,42,1,1,14,47,3,13,4,10,0,0,1,1,0.0,0,0,0.0,2200.5,0.120888158,1,18.6,2.75,0.957427108,0,0.230769231,3.0,2,4,3.133333333,0,-1,0,0,10.0,1,2,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0.7855
18,0,0,5155,12.6,2,3,3,5,2,3,13,1,1,11,34,3,11,5,6,0,0,1,0,0.0,0,0,0.0,2577.5,0.168885191,1,12.6,3.25,1.258305739,0,0.272727273,3.0,1,3,2.833333333,0,-2,0,0,6.0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.4055
32,1,0,5231,13.2,1,3,1,3,3,3,43,1,0,8,43,5,9,3,10,0,0,1,0,0.0,1,0,1.0,5231.0,0.139933628,1,6.6,2.5,1.0,0,0.555555556,2.5,1,4,4.777777778,0,0,0,0,5.0,1,2,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.3956
47,20,18,18271,15.1,5,3,3,3,5,1,59,1,0,6,21,1,6,4,7,0,1,0,0,0.857142857,1,1,4.0,3654.2,0.982326951,0,0.719047619,3.0,1.632993162,0,0.166666667,0.047619048,0,2,3.0,0,-1,0,0,0.333333333,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.0008
28,9,6,14525,13.0,4,4,4,3,5,3,5,1,1,24,92,4,7,3,8,0,1,0,0,0.6,1,1,2.25,3631.25,0.991680532,0,1.3,3.75,0.957427108,0,0.571428571,0.4,0,3,3.68,1,1,1,1,0.8,1,3,0,4,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.0013
